Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
@themasb1,0.0009525623928367309,1.1471406864954533e-06,0.05581080469386933,0.6
@sfgate,0.001143074871404077,0.0,0.058983273172604725,1.0
@tesla,0.001143074871404077,0.0,0.058983273172604725,1.0
@plugshare,0.001143074871404077,0.0,0.058983273172604725,1.0
@pluginamerica,0.001143074871404077,0.0,0.058983273172604725,1.0
@tigersathletics,0.00019051247856734617,0.0,0.05529109725233304,0.0
@goodoldcatchy,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@proudresister,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@thecampaignbook,0.00019051247856734617,0.0,0.04380233237244253,0.0
@cristiano,0.00019051247856734617,0.0,0.05529109725233304,0.0
@tigerwoods,0.0005715374357020385,0.0,0.05534836405425156,1.0
@bmwchamps,0.0005715374357020385,0.0,0.05534836405425156,1.0
@makeminemetal1,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@mrgconcerts,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@nowthisnews,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@malcolmnance,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@smanolesco,0.00019051247856734617,0.0,0.049094024340266315,0.0
@dawn_demore1,0.0005715374357020385,0.0,0.05688009099987215,1.0
@rodstryker,0.0005715374357020385,0.0,0.05688009099987215,1.0
@sruhle,0.00038102495713469235,5.4307673006240445e-05,0.05534836405425156,0.0
@msnbc,0.00019051247856734617,0.0,0.039894621496364226,0.0
@mikel_jollett,0.0007620499142693847,0.0,0.062246762369691185,1.0
@jjones_74,0.00019051247856734617,0.0,0.0005834444656124976,0.0
@seahawks,0.0007620499142693847,4.3562304550460253e-07,0.0009335111449799961,0.5
@colsand42,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@guardian,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@mfolseattle,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@roadtochange,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@unpoliticusa,0.001143074871404077,0.0,0.04941178501560784,1.0
@breitbartnews,0.001143074871404077,0.0,0.04941178501560784,1.0
@thedon_45,0.001143074871404077,0.0,0.04941178501560784,1.0
@the_trump_train,0.001143074871404077,0.0,0.04941178501560784,1.0
@tunnyking,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@badass_nigerian,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@tomas_sab,0.0005715374357020385,0.0,0.04532556869752322,1.0
@uppitywomanblog,0.0005715374357020385,0.0,0.04532556869752322,1.0
@geraldwebb,0.00038102495713469235,0.0,0.058563118350005355,1.0
@lorrielean,0.00019051247856734617,0.0,0.04234456853754349,0.0
@juddlegum,0.0013335873499714232,0.00021635944593395267,0.04112262061899183,0.42857142857142855
@a_paid_assassin,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@where_is_jade,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@theview,0.0009525623928367309,5.4307673006240445e-05,0.05862736751989016,0.3333333333333333
@huntsmanabby,0.00019051247856734617,0.0,0.04157047490811348,0.0
@littleimpressio,0.00038102495713469235,0.0,0.04911658593233446,1.0
@cwalsh516,0.00038102495713469235,0.0,0.04911658593233446,1.0
@businessinsider,0.00019051247856734617,0.0,0.052084644731364406,0.0
@chrismoorman,0.00038102495713469235,0.0,0.058563118350005355,1.0
@ebay_uk,0.00038102495713469235,0.0,0.058563118350005355,1.0
@anyerembe,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@hovkawa,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@sclancy79,0.00038102495713469235,0.0,0.05595690627683757,1.0
@barron,0.00019051247856734617,0.0,0.05529109725233304,0.0
@nytimes,0.011621261192608116,0.0025054506841161784,0.06617813683514537,0.673224043715847
@ryan_vansickle,0.00019051247856734617,0.0,0.0446999962311835,0.0
@dmscott,0.00038102495713469235,0.0,0.05531971583269139,1.0
@kapernick7,0.00038102495713469235,0.0,0.05531971583269139,1.0
@kurtiso96,0.00038102495713469235,0.0,0.05211003948744991,1.0
@royaltee_tweet,0.00038102495713469235,0.0,0.05211003948744991,1.0
@eshow502,0.0007620499142693847,0.0,0.055405749605370536,1.0
@tomilahren,0.0007620499142693847,0.0,0.055405749605370536,1.0
@realcandaceo,0.0007620499142693847,0.0,0.055405749605370536,1.0
@auntlulie,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@alllwftopic,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@backstorymom1,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@cecilialisa3033,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@naomi_osaka_,0.0007620499142693847,0.0,0.055781675881398624,1.0
@johncornyn,0.0013335873499714232,0.00021889979743211878,0.045889948900283285,0.23809523809523808
@tedcruz,0.00038102495713469235,0.0,0.03475697267927147,1.0
@betoorourke,0.0005715374357020385,5.430767300624043e-05,0.0347682794368119,0.3333333333333333
@emmakennedy,0.00019051247856734617,0.0,0.049094024340266315,0.0
@jeetendrsehdev,0.0007620499142693847,1.5923578109784343e-06,0.061779012132231075,0.8333333333333334
@mts0423,0.00019051247856734617,0.0,0.049094024340266315,0.0
@ntxprogressive,0.00019051247856734617,0.0,0.0279638123989429,0.0
@alexandsrrobert,0.0015240998285387694,0.0,0.06192218481388167,1.0
@sgtfury1984,0.0017146123071061156,9.07548011467922e-09,0.061958081732614356,0.9722222222222222
@mwinfert,0.0017146123071061156,9.07548011467922e-09,0.061958081732614356,0.9722222222222222
@lblee58,0.0017146123071061156,9.07548011467922e-09,0.061958081732614356,0.9722222222222222
@kimmiejs,0.0017146123071061156,9.07548011467922e-09,0.061958081732614356,0.9722222222222222
@18rowdynation,0.0017146123071061156,9.07548011467922e-09,0.061958081732614356,0.9722222222222222
@laphatboy,0.00019051247856734617,0.0,0.03675298864812922,0.0
@hmeisler,0.00038102495713469235,0.0,0.03993934640835567,1.0
@bullandbaird,0.00038102495713469235,0.0,0.03993934640835567,1.0
@elonmusk,0.0005715374357020385,0.00010847013833064603,0.055405749605370536,0.3333333333333333
@presssec,0.001143074871404077,1.1098015683093445e-07,0.05960830506902385,0.9333333333333333
@michellediana,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@realdrgina,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@the300project,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@naptipnigeria,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@krisparonto,0.00019051247856734617,0.0,0.052084644731364406,0.0
@kyleecoyote8,0.0015240998285387694,0.0,0.06192218481388167,1.0
@youtube,0.00038102495713469235,0.0,0.058563118350005355,1.0
@bdssuspension,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@offroadledbars,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@lorinems,0.00038102495713469235,0.0,0.04911658593233446,1.0
@nflpa,0.01295484854257954,5.244810958995067e-05,0.06505032926887387,0.6839332748024582
@markgeragos,0.00038102495713469235,0.0,0.05211003948744991,1.0
@nenyloks,0.00038102495713469235,0.0,0.04911658593233446,1.0
@nratv,0.0005715374357020385,4.805598989624741e-06,0.05552087843571936,0.3333333333333333
@dbongino,0.0017146123071061156,3.92181747355671e-06,0.04959521623608342,0.7777777777777778
@jnelson555,0.00038102495713469235,0.0,0.044146092932160166,1.0
@lauraloomer,0.001143074871404077,3.0280771669084993e-05,0.05875628971344682,0.4
@whitehouse,0.0009525623928367309,0.0,0.059310594333385,1.0
@nprinskeep,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@theplumlinegs,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@brengale,0.00019051247856734617,0.0,0.049094024340266315,0.0
@vivabunny,0.0007620499142693847,0.0,0.05891824200041883,1.0
@khsprehe,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@prnews,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@billgates,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@oprah,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@d2ichurch,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@kevinjarido,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@antonmilton,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@bastagirl11,0.00019051247856734617,0.0,0.03999913584908674,0.0
@1b7mwc0331,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@swoozyqyah,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@nickcannon,0.00019051247856734617,0.0,0.05529109725233304,0.0
@hewholoveswords,0.0005715374357020385,0.00010854274217156347,0.055405749605370536,0.0
@chefboyarbe,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@intotheskystorm,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@tariqnasheed,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@lenac__,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@bucksexton,0.0015240998285387694,0.0,0.04954923087100592,1.0
@marklevinshow,0.0015240998285387694,0.0,0.04954923087100592,1.0
@charliekirk11,0.0015240998285387694,0.0,0.04954923087100592,1.0
@dineshdsouza,0.0015240998285387694,0.0,0.04954923087100592,1.0
@varneyco,0.0015240998285387694,0.0,0.04954923087100592,1.0
@decourcy,0.00019051247856734617,0.0,0.0416352516512504,0.0
@anncoulter,0.00019051247856734617,0.0,0.049094024340266315,0.0
@nbcnightlynews,0.00019051247856734617,0.0,0.046814582123854476,0.0
@cnnbrk,0.0009525623928367309,0.0001624873959732167,0.056133241065525086,0.4
@jeaniebuss,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@hahacafecomedy,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@magoon80,0.00038102495713469235,0.0,0.04911658593233446,1.0
@jsmooth995,0.00019051247856734617,0.0,0.05529109725233304,0.0
@thehill,0.0005715374357020385,5.430767300624046e-05,0.05862736751989016,0.3333333333333333
@dicks,0.0005715374357020385,4.045071136828453e-07,0.05595690627683757,0.6666666666666666
@theviralfever,0.00019051247856734617,0.0,0.05529109725233304,0.0
@kilmeade,0.00019051247856734617,0.0,0.05529109725233304,0.0
@collinkapernick,0.00038102495713469235,0.0,0.058563118350005355,1.0
@brentterhune,0.00038102495713469235,0.0,0.0,0.0
@matsamon,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@wendyho45007705,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@rolandjkay,0.0005715374357020385,0.0,0.05859522532278496,1.0
@lukerosiak,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@nypmetro,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@wednesdaymeows,0.00019051247856734617,0.0,0.05529109725233304,0.0
@timtebow,0.00038102495713469235,0.0,0.058563118350005355,1.0
@britt_lucio22,0.00019051247856734617,0.0,0.046814582123854476,0.0
@spinnershells,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@kmatter66,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@gbuller67,0.00019051247856734617,0.0,0.02585333599147551,0.0
@larryelder,0.0007620499142693847,0.00010854274217156344,0.031564586824796154,0.16666666666666666
@thenewguardian1,0.00019051247856734617,0.0,0.02585333599147551,0.0
@dezbryant,0.00038102495713469235,0.0,0.04179808016768079,1.0
@juliojones_11,0.0005715374357020385,3.117485041488299e-05,0.055434487027365024,0.3333333333333333
@atlantafalcons,0.001143074871404077,3.1860072434002674e-05,0.05277910666111593,0.26666666666666666
@cathyareu1,0.00019051247856734617,0.0,0.04409145667853125,0.0
@katiepavlich,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@bretbaier,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@textposts,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@911well,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@imquotes_videos,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@davidsroads,0.0009525623928367309,0.0,0.0005715374357020385,1.0
@podsaveamerica,0.00019051247856734617,0.0,0.052084644731364406,0.0
@cbsnews,0.0005715374357020385,5.430767300624046e-05,0.05862736751989016,0.3333333333333333
@mrwednesday11,0.00019051247856734617,0.0,0.03992442696629053,0.0
@javi_dynamicuno,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@atlien,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@rachel_maria65,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@pontifex,0.0005715374357020385,0.0,0.00019051247856734617,0.0
@sweetcristii,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@dancingdollss,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@mccormickspices,0.00019051247856734617,0.0,0.052084644731364406,0.0
@krassenstein,0.0005715374357020385,1.452076818348675e-07,0.0005715374357020385,0.3333333333333333
@zepex1,0.00019051247856734617,0.0,0.00034292246142122307,0.0
@kemmss__,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@rotimiokungbaye,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@lsu,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@lsufootball,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@celset2,0.00019051247856734617,0.0,0.049094024340266315,0.0
@senategop,0.0009525623928367309,4.3772905688817624e-05,0.0502717267115521,0.5
@housegop,0.00038102495713469235,0.0,0.04954923087100592,1.0
@susandtom,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@kimhatchie,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@weekndvigilante,0.00038102495713469235,0.0,0.04911658593233446,1.0
@libertytarian,0.00038102495713469235,0.0,0.04911658593233446,1.0
@alabamaftbl,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@footballuga,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@olemissfb,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@browns,0.00038102495713469235,0.0,0.058563118350005355,1.0
@hot1015,0.0005715374357020385,0.0,0.05534836405425156,1.0
@lindsaylohan,0.0005715374357020385,0.0,0.05534836405425156,1.0
@miguelandholly,0.0005715374357020385,0.0,0.05534836405425156,1.0
@eagles,0.0007620499142693847,5.162892653221824e-06,0.05634037479639418,0.5
@get_repost,0.00019051247856734617,0.0,0.052084644731364406,0.0
@nygiantfan14,0.00038102495713469235,0.0,0.04486888790460108,1.0
@diamondandsilk,0.0013335873499714232,7.950590422164566e-06,0.04534479889213397,0.5238095238095238
@hredriders,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@heifer109,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@ngrpresident,0.0007620499142693847,0.0,0.04019469386564865,1.0
@bukolasaraki,0.0007620499142693847,0.0,0.04019469386564865,1.0
@aishabuhari,0.0007620499142693847,0.0,0.04019469386564865,1.0
@bbc,0.0007620499142693847,0.0,0.04019469386564865,1.0
@realpresssecbot,0.00019051247856734617,0.0,0.05529109725233304,0.0
@movistar_es,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@jesusjg1999,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@morning_joe,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@eugene_robinson,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@carsonmut18,0.00019051247856734617,0.0,0.049094024340266315,0.0
@jnsero,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@juliankerbo,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@yplus_network,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@yaa_intl,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@youth_stopaids,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@jasltweets,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@hivalliance,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@theaidsalliance,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@talkhiv,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@hivstoryproject,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@hiv,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@pentagonpressec,0.00038102495713469235,0.0,0.04911658593233446,1.0
@warriors,0.00038102495713469235,0.0,0.04911658593233446,1.0
@thechickliveson,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@jenjen91911,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@doctoj,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@newsday,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@kristinayouaw,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@marlabones,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@edstone02240691,0.00038102495713469235,0.0,0.04911658593233446,1.0
@dallasstar2020,0.00038102495713469235,0.0,0.04911658593233446,1.0
@effsouthafrica,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@myanc,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@footlocker,0.00019051247856734617,0.0,0.05529109725233304,0.0
@indivisiblenet,0.00019051247856734617,0.0,0.04341092241623061,0.0
@ford,0.0019051247856734618,5.783321969927181e-05,0.062355712362170225,0.7555555555555555
@abc,0.0005715374357020385,5.430767300624046e-05,0.05862736751989016,0.3333333333333333
@nicolenavega,0.00019051247856734617,0.0,0.052084644731364406,0.0
@roncoleman,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@fluffydogattack,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@dianaross,0.0009525623928367309,0.0,0.05859522532278496,1.0
@kaepernick,0.0007620499142693847,3.033630486333439e-06,0.05862736751989016,0.6666666666666666
@yahooent,0.00019051247856734617,0.0,0.052084644731364406,0.0
@maestraoogway,0.00019051247856734617,0.0,0.03992442696629053,0.0
@mrreal_legbegbe,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@gbengaadeyinka,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@chatterboxkent,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@uklabour,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@smabso,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@solfrigoris,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@cpicciolini,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@framegames,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@duncan_r,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@meg_hilliermp,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@damianhinds,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@wizkidsource,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@ravipahalwani9,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@lanreashaolu,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@pencenot6,0.00038102495713469235,0.0,0.00042865307677652885,1.0
@alimontelina,0.00038102495713469235,0.0,0.00042865307677652885,1.0
@smartassy4ever,0.00019051247856734617,0.0,0.049094024340266315,0.0
@zambreroireland,0.00038102495713469235,0.0,0.058563118350005355,1.0
@mariabartiromo,0.00019051247856734617,0.0,0.049094024340266315,0.0
@drmslebese,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@j_lebese,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@kthopkins,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@peoplesvote_uk,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@peoplesvote_hq,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@kmo324,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@amysuefromnc,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@batemanjason,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@metcalfemary11,0.00019051247856734617,0.0,0.05529109725233304,0.0
@nwaegbe_nkem,0.00038102495713469235,0.0,0.05531971583269139,1.0
@jllgraham,0.00038102495713469235,0.0,0.05531971583269139,1.0
@colehaan,0.0005715374357020385,0.0,0.05859522532278496,1.0
@kapsi1911,0.0005715374357020385,0.0,0.05859522532278496,1.0
