Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
#creator,0.0004707148140676484,0.0,0.15575625877084054,1.0
#artist,0.0006724497343823549,4.522190547292231e-08,0.15580678523886737,0.6666666666666666
#designers,0.0004707148140676484,0.0,0.15575625877084054,1.0
#designer,0.0004707148140676484,0.0,0.15575625877084054,1.0
#upscale,0.0004707148140676484,0.0,0.15575625877084054,1.0
#art,0.0025553089906529486,2.081499706196511e-06,0.15627995118102447,0.24182076813655762
#wearableart,0.0004707148140676484,0.0,0.15575625877084054,1.0
#kag2018,0.0010086746015735323,1.2716295410545991e-08,0.15589106890501414,0.9047619047619048
#maga2018,0.0010759195750117679,4.411406283320242e-08,0.1559079365818054,0.825
#maga2020,0.0009414296281352968,0.0,0.15587420487765533,1.0
#botblocking,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#kamikaze,0.0018828592562705937,5.58593836710319e-07,0.15611063379079584,0.544973544973545
#predator,0.00013448994687647098,0.0,0.15567212077452955,1.0
#jaguars,0.0004034698406294129,0.0,0.15573942389635168,1.0
#giants,0.0004034698406294129,0.0,0.15573942389635168,1.0
#jaguarstoday,0.0004034698406294129,0.0,0.15573942389635168,1.0
#jaguarsvsgiants,0.0004034698406294129,0.0,0.15573942389635168,1.0
#nflkickoff,0.011095420617308857,4.440373247027237e-05,0.1584626800713786,0.09571322985957133
#stopracism,0.0004034698406294129,1.2059174792779284e-08,0.15573942389635168,0.7333333333333333
#fucktrump,0.0017483693093941228,5.70518882450192e-07,0.15607681432940268,0.39384615384615385
#nevergiveup,0.005110617981305897,7.9338516301916e-06,0.1569267207459209,0.26421052631578945
#keepgoing,0.0020845941765853,6.947128765038512e-07,0.15616139047242283,0.6279569892473118
#bestrong,0.0015466343890794163,0.0,0.1560261126030369,1.0
#loveyou,0.0015466343890794163,0.0,0.1560261126030369,1.0
#behappy,0.0015466343890794163,0.0,0.1560261126030369,1.0
#happiness,0.003563983592226481,3.601204026407512e-06,0.15653461704389415,0.36792452830188677
#workout,0.00611929258287943,9.091209685316992e-06,0.15714921473323654,0.20326864147088866
#feelgood,0.0019501042297088292,5.213439673806902e-07,0.15612754901820844,0.6773399014778325
#train,0.002488064017214713,4.1409392392744985e-07,0.15626300291606612,0.6096096096096096
#training,0.0028242888844058904,1.3661752985776844e-06,0.15634778102094682,0.454123112659698
#trainhard,0.002286329096900007,1.0853257313501358e-06,0.1562121801701047,0.5686274509803921
#dailygrind,0.0015466343890794163,0.0,0.1560261126030369,1.0
#fit,0.004639903167238249,4.172591260145433e-06,0.156807177047453,0.2864450127877238
#fitnessmotivation,0.004303678300047071,4.128725647913056e-06,0.1567219001402051,0.2777777777777778
#fitat45,0.0015466343890794163,0.0,0.1560261126030369,1.0
#fitover40,0.0015466343890794163,0.0,0.1560261126030369,1.0
#fitforlife,0.0015466343890794163,0.0,0.1560261126030369,1.0
#fitnessgirl,0.0015466343890794163,0.0,0.1560261126030369,1.0
#fitmom,0.0015466343890794163,0.0,0.1560261126030369,1.0
#getfit,0.006388272476632372,1.026233764407843e-05,0.15725211719841165,0.20940649496080627
#fitnessjourney,0.0015466343890794163,0.0,0.1560261126030369,1.0
#fitnessgoals,0.0015466343890794163,0.0,0.1560261126030369,1.0
#nikekapad,0.00020173492031470646,0.0,0.15568894110092335,1.0
#memesfordays,0.00020173492031470646,0.0,0.15568894110092335,1.0
#ybm,0.00026897989375294196,0.0,0.15567212077452955,1.0
#dowhatmakesyouhappy,0.00013448994687647098,0.0,0.15567212077452955,1.0
#anonymous,0.0010086746015735323,2.0631956016003272e-07,0.15589106890501414,0.45714285714285713
#kapernik,0.00020173492031470646,1.2920544420834947e-09,0.15568894110092335,0.6666666666666666
#imwithkaep,0.0026897989375294197,1.8258492162988118e-06,0.15631385874257384,0.22179487179487178
#thelifeeengineer,0.00020173492031470646,0.0,0.15568894110092335,1.0
#investlikealady,0.00020173492031470646,0.0,0.15568894110092335,1.0
#livelikeaboss,0.00020173492031470646,0.0,0.15568894110092335,1.0
#nikes,0.0028242888844058904,1.8477714911437497e-06,0.15634778102094682,0.3437862950058072
#politics,0.0014793894156411808,2.299641564501607e-07,0.15600921934701661,0.6277056277056277
#supportkaepernick,0.00033622486719117747,1.3566571641876696e-08,0.15572259266065555,0.7
#supportveterans,0.00013448994687647098,0.0,0.15567212077452955,1.0
#september18,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#25thamemdmentnow,0.0008069396812588258,1.6505995497616647e-07,0.15584048776649856,0.3787878787878788
#trumpresign,0.0005379597875058839,6.934025505848088e-08,0.15577309728530223,0.35714285714285715
#oreo,0.0006052047609441194,0.0,0.15578993944091746,1.0
#oreomilkshake,0.0006052047609441194,0.0,0.15578993944091746,1.0
#yummy,0.0006052047609441194,0.0,0.15578993944091746,1.0
#myws,0.0006052047609441194,0.0,0.15578993944091746,1.0
#winstonsalem,0.0006052047609441194,0.0,0.15578993944091746,1.0
#clemmons,0.0006052047609441194,0.0,0.15578993944091746,1.0
#bakedfromscratch,0.0006052047609441194,0.0,0.15578993944091746,1.0
#mompreneur,0.0006052047609441194,0.0,0.15578993944091746,1.0
#eat,0.0015466343890794163,5.0648534129673e-07,0.1560261126030369,0.5573122529644269
#nikeforever,0.00020173492031470646,4.522190547292232e-09,0.15568894110092335,0.6666666666666666
#takemymoney,0.00013448994687647098,0.0,0.15567212077452955,1.0
#jusdweet,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#money,0.0010086746015735323,1.7950225240656647e-07,0.15589106890501414,0.4857142857142857
#financialeducation,0.00033622486719117747,0.0,0.15572259266065555,1.0
#moneymatters,0.00033622486719117747,0.0,0.15572259266065555,1.0
#moneymaker,0.00033622486719117747,0.0,0.15572259266065555,1.0
#empathy,0.00013448994687647098,0.0,0.15567212077452955,1.0
#futuregoals,0.0004034698406294129,0.0,0.15573942389635168,1.0
#howtomakethisyearawesome,0.0004034698406294129,0.0,0.15573942389635168,1.0
#criticalthink,0.0004034698406294129,0.0,0.15573942389635168,1.0
#reflection,0.0004034698406294129,0.0,0.15573942389635168,1.0
#crazytown,0.00013448994687647098,0.0,0.15567212077452955,1.0
#nuts,0.00013448994687647098,0.0,0.15567212077452955,1.0
#kaepernicking,0.00033622486719117747,0.0,0.15572259266065555,1.0
#igers,0.00033622486719117747,0.0,0.15572259266065555,1.0
#explore,0.0005379597875058839,5.275888971840937e-08,0.15577309728530223,0.5714285714285714
#porstudio,0.00033622486719117747,0.0,0.15572259266065555,1.0
#trayvonmartin,0.0010759195750117679,0.0,0.1559079365818054,1.0
#blm,0.0013448994687647099,9.528520017989711e-08,0.1559754438069978,0.7473684210526316
#civilrights,0.0018156142828323583,3.8772962145656446e-07,0.15609372222825757,0.5242165242165242
#hoodiesup,0.0010759195750117679,0.0,0.1559079365818054,1.0
#handsup,0.0010759195750117679,0.0,0.1559079365818054,1.0
#icantbreath,0.0010759195750117679,0.0,0.1559079365818054,1.0
#nationalanthem,0.0037657185125411874,2.294577763357227e-06,0.15658564984666873,0.30454545454545456
#nflprotest,0.0010759195750117679,0.0,0.1559079365818054,1.0
#imwithhim,0.0013448994687647099,4.069971492563009e-08,0.1559754438069978,0.8105263157894737
#notabouttheflag,0.0014121444422029452,1.0099558888952651e-07,0.15599232974873287,0.7428571428571429
#thatswhatshesaid,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#spiderman,0.0010759195750117679,7.235504875667571e-08,0.1559079365818054,0.8
#2kday,0.002622553964091184,1.3294453882977188e-06,0.15629690312279484,0.40215924426450744
#falcons,0.004034698406294129,2.9582394515076247e-06,0.15665374536736745,0.28700564971751413
#blackpink,0.0019501042297088292,6.488302613730452e-07,0.15612754901820844,0.5394088669950738
#middayoasis,0.0009414296281352968,0.0,0.15587420487765533,1.0
#theplacerestaurant,0.0009414296281352968,0.0,0.15587420487765533,1.0
#transportation,0.0005379597875058839,0.0,0.15577309728530223,1.0
#mhealth,0.0005379597875058839,0.0,0.15577309728530223,1.0
#living,0.0005379597875058839,0.0,0.15577309728530223,1.0
#whateverittakes,0.0005379597875058839,0.0,0.15577309728530223,1.0
#outside,0.0005379597875058839,0.0,0.15577309728530223,1.0
#pumpthejuice,0.0005379597875058839,0.0,0.15577309728530223,1.0
#irewardhealth,0.0005379597875058839,0.0,0.15577309728530223,1.0
#healthiswealth,0.0005379597875058839,0.0,0.15577309728530223,1.0
#25amendmentnow,0.0004707148140676484,2.261095273646116e-08,0.15575625877084054,0.7619047619047619
#vetskneelbecause,0.0004034698406294129,1.8088762189168928e-09,0.15573942389635168,0.9333333333333333
#vetsagainsttrump,0.0012104095218882388,2.6845964858399703e-07,0.15594168288842486,0.45751633986928103
#vetsresistsquadron,0.00033622486719117747,0.0,0.15572259266065555,1.0
#veteransforkaepernick,0.0008069396812588258,1.0936164140201714e-07,0.15584048776649856,0.4696969696969697
#bottom,0.00013448994687647098,0.0,0.15567212077452955,1.0
#dollar,0.00013448994687647098,0.0,0.15567212077452955,1.0
#newlifeoakland,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#dickinabox,0.0004707148140676484,3.6177524378337856e-08,0.15575625877084054,0.6190476190476191
#giftthatkeepsongiving,0.00020173492031470646,0.0,0.15568894110092335,1.0
#saturdaynightlive,0.00020173492031470646,0.0,0.15568894110092335,1.0
#dupealeru,0.0006724497343823549,0.0,0.15580678523886737,1.0
#education,0.0012776544953264743,3.898128251765905e-07,0.15595856152062407,0.43859649122807015
#author,0.0006724497343823549,0.0,0.15580678523886737,1.0
#speaker,0.0006724497343823549,0.0,0.15580678523886737,1.0
#internationalauthor,0.0006724497343823549,0.0,0.15580678523886737,1.0
#eachoneteachone,0.0011431645484500034,1.6882844709890998e-07,0.1559248079092139,0.5882352941176471
#hflmag,0.0006724497343823549,0.0,0.15580678523886737,1.0
#teachertips,0.0006724497343823549,0.0,0.15580678523886737,1.0
#kapepernick,0.0006724497343823549,0.0,0.15580678523886737,1.0
#wcmt,0.0004707148140676484,0.0,0.15575625877084054,1.0
#travel,0.0047743931141147194,7.616721915419308e-06,0.15684131380091929,0.20643863179074445
#suicideprevention,0.0004707148140676484,0.0,0.15575625877084054,1.0
#adventure,0.0023535740703382424,7.700057177343957e-07,0.15622911741180154,0.5663865546218487
#giveback,0.0004707148140676484,0.0,0.15575625877084054,1.0
#fellowship,0.0004707148140676484,0.0,0.15575625877084054,1.0
#study,0.0004707148140676484,0.0,0.15575625877084054,1.0
#pottstown,0.00033622486719117747,0.0,0.15572259266065555,1.0
#store168,0.00033622486719117747,0.0,0.15572259266065555,1.0
#5yearanniversary,0.00033622486719117747,0.0,0.15572259266065555,1.0
#weeklypress,0.0004034698406294129,0.0,0.15573942389635168,1.0
#socialinjustices,0.0004034698406294129,0.0,0.15573942389635168,1.0
#opinion,0.0004034698406294129,0.0,0.15573942389635168,1.0
#easthants,0.0004034698406294129,0.0,0.15573942389635168,1.0
#fallriverns,0.0004034698406294129,0.0,0.15573942389635168,1.0
#chicago,0.003832963485979423,4.31161438555356e-06,0.15656863521558684,0.24511784511784512
#life,0.0041691883531706,4.767930492714411e-06,0.15668781534243648,0.2157588577472237
#lifstyle,0.0009414296281352968,0.0,0.15587420487765533,1.0
#summer18,0.0009414296281352968,0.0,0.15587420487765533,1.0
#trending,0.0034967386187882456,2.6752729706320505e-06,0.15651761350087395,0.34464555052790347
#complete,0.0009414296281352968,0.0,0.15587420487765533,1.0
#revolution,0.0009414296281352968,0.0,0.15587420487765533,1.0
#iphonex,0.0009414296281352968,0.0,0.15587420487765533,1.0
#manualtransmission,0.0009414296281352968,0.0,0.15587420487765533,1.0
#cause,0.0009414296281352968,0.0,0.15587420487765533,1.0
#rebel,0.0009414296281352968,0.0,0.15587420487765533,1.0
#sheready,0.00013448994687647098,0.0,0.15567212077452955,1.0
#justlisten,0.00013448994687647098,0.0,0.15567212077452955,1.0
#colinkapernick,0.0020173492031470646,9.661480652284007e-07,0.1561444679116868,0.31494252873563217
#corybooker,0.0018156142828323583,6.337022313966739e-07,0.15609372222825757,0.43874643874643876
#business,0.005110617981305897,6.457454368219282e-06,0.15689254680847622,0.22769344687152906
#agency,0.0012776544953264743,0.0,0.15595856152062407,1.0
#consultant,0.0012776544953264743,0.0,0.15595856152062407,1.0
#online,0.0021518391500235357,1.0215628446333153e-06,0.15617831670160912,0.5282258064516129
#creative,0.0018828592562705937,5.044951129919063e-07,0.15611063379079584,0.544973544973545
#townhall,0.0012776544953264743,0.0,0.15595856152062407,1.0
#production,0.0012776544953264743,0.0,0.15595856152062407,1.0
#mobile,0.0012776544953264743,0.0,0.15595856152062407,1.0
#creativedirector,0.0012776544953264743,0.0,0.15595856152062407,1.0
#producer,0.0018156142828323583,4.6929603388180096e-07,0.15609372222825757,0.6125356125356125
#usa,0.005245107928182368,8.324397464032061e-06,0.1569609095739701,0.2017982017982018
#entrepreneurship,0.0016811243359558872,4.015274521181474e-07,0.1560599100930408,0.6233333333333333
#follow4follow,0.0012776544953264743,0.0,0.15595856152062407,1.0
#agencylife,0.0012776544953264743,0.0,0.15595856152062407,1.0
#govegan,0.0009414296281352968,0.0,0.15587420487765533,1.0
#vegan,0.0009414296281352968,0.0,0.15587420487765533,1.0
#plantbaseddiet,0.0009414296281352968,0.0,0.15587420487765533,1.0
#plantbased,0.0009414296281352968,0.0,0.15587420487765533,1.0
#vegansofig,0.0009414296281352968,0.0,0.15587420487765533,1.0
#vegansofinstagram,0.0009414296281352968,0.0,0.15587420487765533,1.0
#vegetable,0.0009414296281352968,0.0,0.15587420487765533,1.0
#veggies,0.0009414296281352968,0.0,0.15587420487765533,1.0
#meatless,0.0009414296281352968,0.0,0.15587420487765533,1.0
#dairyfree,0.0009414296281352968,0.0,0.15587420487765533,1.0
#healthy,0.0026897989375294197,1.87025957203621e-06,0.15631385874257384,0.382051282051282
#healthyeating,0.0009414296281352968,0.0,0.15587420487765533,1.0
#cleaneating,0.0009414296281352968,0.0,0.15587420487765533,1.0
#fat,0.0009414296281352968,0.0,0.15587420487765533,1.0
#mistermetokur,0.0006724497343823549,0.0,0.15580678523886737,1.0
#sacrificeeverything,0.0009414296281352968,1.2109421354415865e-07,0.15587420487765533,0.6483516483516484
#controversial,0.0006724497343823549,0.0,0.15580678523886737,1.0
#nerdgirl,0.00020173492031470646,0.0,0.15568894110092335,1.0
#evenasakid,0.00020173492031470646,0.0,0.15568894110092335,1.0
#geoffreyowens,0.0012104095218882388,2.9397827597516413e-07,0.15594168288842486,0.5032679738562091
#showtime,0.00013448994687647098,0.0,0.15567212077452955,1.0
#jacsdoit,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#mumtopt,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#ronswanson,0.00020173492031470646,0.0,0.15568894110092335,1.0
#libertarian,0.0011431645484500034,4.2207111774727496e-08,0.1559248079092139,0.8970588235294118
#cleanslatecredit,0.00020173492031470646,0.0,0.15568894110092335,1.0
#creditexpert,0.00020173492031470646,0.0,0.15568894110092335,1.0
#creditrepair,0.00020173492031470646,0.0,0.15568894110092335,1.0
#besmart,0.0008741846546970614,0.0,0.1558573444985447,1.0
#votedem,0.0008741846546970614,0.0,0.1558573444985447,1.0
#walkaway,0.0044381682469235425,5.947595912285105e-06,0.1567219001402051,0.1775793650793651
#dems,0.0016811243359558872,4.236538844388273e-07,0.1560599100930408,0.51
#socialist,0.0018156142828323583,3.182222419648142e-07,0.15609372222825757,0.50997150997151
#libs,0.0013448994687647099,8.245460764562835e-08,0.1559754438069978,0.7052631578947368
#economy,0.0011431645484500034,1.286742662710485e-07,0.1559248079092139,0.6838235294117647
#jobs,0.0008741846546970614,0.0,0.1558573444985447,1.0
#2a,0.0030932687781588327,2.6951466073036003e-06,0.1564156697665052,0.3111111111111111
#freespeech,0.0015466343890794163,5.068693685892381e-07,0.1560261126030369,0.45849802371541504
#taxcutandjobsact,0.0008741846546970614,0.0,0.1558573444985447,1.0
#stopkavanaugh,0.002891533857844126,2.630452465069174e-06,0.1563647476819366,0.21483942414174972
#call_202_224_3121,0.00026897989375294196,0.0,0.15570576506257247,1.0
#junkinsurance,0.00026897989375294196,0.0,0.15570576506257247,1.0
#preexistingconditions,0.00026897989375294196,0.0,0.15570576506257247,1.0
#nikememesgonewild,0.00026897989375294196,0.0,0.15570576506257247,1.0
#yallplaytoomuch,0.00026897989375294196,0.0,0.15570576506257247,1.0
#burnbabyburn,0.00026897989375294196,0.0,0.15570576506257247,1.0
#friskyfriday,0.00020173492031470646,0.0,0.15568894110092335,1.0
#kcco,0.00020173492031470646,0.0,0.15568894110092335,1.0
#spidermanpc,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#supportnike,0.0008741846546970614,1.385008322274731e-07,0.1558573444985447,0.4358974358974359
#graphicdesign,0.0009414296281352968,9.86806580141269e-08,0.15587420487765533,0.5934065934065934
#marketingstrategy,0.00026897989375294196,0.0,0.15570576506257247,1.0
#copywriting,0.0004707148140676484,0.0,0.15575625877084054,1.0
#content,0.0004707148140676484,0.0,0.15575625877084054,1.0
#digitalmarketing,0.0006052047609441194,2.336465116100986e-08,0.15578993944091746,0.75
#fintech,0.0004707148140676484,0.0,0.15575625877084054,1.0
#blockchain,0.0004707148140676484,0.0,0.15575625877084054,1.0
#traitor,0.0007396947078205904,8.8484195042018e-08,0.15582363468033367,0.5272727272727272
#putin,0.0004034698406294129,0.0,0.15573942389635168,1.0
#russia,0.0004707148140676484,2.261095273646116e-08,0.15575625877084054,0.7619047619047619
#bluelivesmatter,0.00026897989375294196,3.014793698194821e-09,0.15570576506257247,0.8333333333333334
#supportourtroops,0.0004707148140676484,2.562574643465598e-08,0.15575625877084054,0.6666666666666666
#skateboarding,0.00013448994687647098,0.0,0.15567212077452955,1.0
#noside,0.00013448994687647098,0.0,0.15567212077452955,1.0
#haveyoutriedhim,0.00026897989375294196,0.0,0.15570576506257247,1.0
